,time,value
2019-01-25 00:07:05,00:07:05,55
2019-01-25 00:07:20,00:07:20,55
2019-01-25 00:07:25,00:07:25,56
2019-01-25 00:07:30,00:07:30,57
2019-01-25 00:07:35,00:07:35,61
2019-01-25 00:07:40,00:07:40,67
2019-01-25 00:07:45,00:07:45,66
2019-01-25 00:07:50,00:07:50,64
2019-01-25 00:07:55,00:07:55,61
2019-01-25 00:08:00,00:08:00,59
2019-01-25 00:08:10,00:08:10,57
2019-01-25 00:08:15,00:08:15,56
2019-01-25 00:08:20,00:08:20,55
2019-01-25 00:08:26,00:08:26,56
2019-01-25 00:08:41,00:08:41,56
2019-01-25 00:08:46,00:08:46,55
2019-01-25 00:08:56,00:08:56,56
2019-01-25 00:09:01,00:09:01,54
2019-01-25 00:09:06,00:09:06,53
2019-01-25 00:09:11,00:09:11,53
2019-01-25 00:09:26,00:09:26,53
2019-01-25 00:09:31,00:09:31,54
2019-01-25 00:09:36,00:09:36,55
2019-01-25 00:09:41,00:09:41,57
2019-01-25 00:09:46,00:09:46,56
2019-01-25 00:10:01,00:10:01,56
2019-01-25 00:10:06,00:10:06,56
2019-01-25 00:10:16,00:10:16,57
2019-01-25 00:10:26,00:10:26,58
2019-01-25 00:10:31,00:10:31,57
2019-01-25 00:10:36,00:10:36,56
2019-01-25 00:10:41,00:10:41,55
2019-01-25 00:10:46,00:10:46,54
2019-01-25 00:11:01,00:11:01,54
2019-01-25 00:11:06,00:11:06,55
2019-01-25 00:11:11,00:11:11,55
2019-01-25 00:11:16,00:11:16,54
2019-01-25 00:11:21,00:11:21,55
2019-01-25 00:11:26,00:11:26,55
2019-01-25 00:11:31,00:11:31,56
2019-01-25 00:11:36,00:11:36,57
2019-01-25 00:11:51,00:11:51,57
2019-01-25 00:12:01,00:12:01,58
2019-01-25 00:12:16,00:12:16,58
2019-01-25 00:12:26,00:12:26,58
2019-01-25 00:12:31,00:12:31,61
2019-01-25 00:12:36,00:12:36,65
2019-01-25 00:12:41,00:12:41,67
2019-01-25 00:12:46,00:12:46,66
2019-01-25 00:12:51,00:12:51,73
2019-01-25 00:12:56,00:12:56,75
2019-01-25 00:13:01,00:13:01,76
2019-01-25 00:13:11,00:13:11,75
2019-01-25 00:13:21,00:13:21,75
2019-01-25 00:13:31,00:13:31,74
2019-01-25 00:13:36,00:13:36,69
2019-01-25 00:13:41,00:13:41,66
2019-01-25 00:13:46,00:13:46,65
2019-01-25 00:13:51,00:13:51,64
2019-01-25 00:13:56,00:13:56,62
2019-01-25 00:14:01,00:14:01,55
2019-01-25 00:14:06,00:14:06,53
2019-01-25 00:14:21,00:14:21,53
2019-01-25 00:14:36,00:14:36,53
2019-01-25 00:14:46,00:14:46,54
2019-01-25 00:15:01,00:15:01,54
2019-01-25 00:15:06,00:15:06,55
2019-01-25 00:15:11,00:15:11,56
2019-01-25 00:15:16,00:15:16,55
2019-01-25 00:15:21,00:15:21,54
2019-01-25 00:15:36,00:15:36,53
2019-01-25 00:15:51,00:15:51,53
2019-01-25 00:15:56,00:15:56,52
2019-01-25 00:16:06,00:16:06,55
2019-01-25 00:16:11,00:16:11,57
2019-01-25 00:16:16,00:16:16,58
2019-01-25 00:16:21,00:16:21,59
2019-01-25 00:16:26,00:16:26,64
2019-01-25 00:16:31,00:16:31,64
2019-01-25 00:16:36,00:16:36,60
2019-01-25 00:16:41,00:16:41,57
2019-01-25 00:16:46,00:16:46,55
2019-01-25 00:16:56,00:16:56,56
2019-01-25 00:17:06,00:17:06,55
2019-01-25 00:17:16,00:17:16,54
2019-01-25 00:17:21,00:17:21,53
2019-01-25 00:17:31,00:17:31,52
2019-01-25 00:17:36,00:17:36,51
2019-01-25 00:17:41,00:17:41,53
2019-01-25 00:17:46,00:17:46,54
2019-01-25 00:18:01,00:18:01,54
2019-01-25 00:18:06,00:18:06,54
2019-01-25 00:18:16,00:18:16,55
2019-01-25 00:18:31,00:18:31,55
2019-01-25 00:18:32,00:18:32,57
2019-01-25 00:18:37,00:18:37,57
2019-01-25 00:18:42,00:18:42,56
2019-01-25 00:18:47,00:18:47,55
2019-01-25 00:18:52,00:18:52,56
2019-01-25 00:18:57,00:18:57,56
2019-01-25 00:19:02,00:19:02,56
2019-01-25 00:19:07,00:19:07,57
2019-01-25 00:19:17,00:19:17,58
2019-01-25 00:19:22,00:19:22,56
2019-01-25 00:19:27,00:19:27,55
2019-01-25 00:19:37,00:19:37,56
2019-01-25 00:19:47,00:19:47,54
2019-01-25 00:19:57,00:19:57,53
2019-01-25 00:20:07,00:20:07,54
2019-01-25 00:20:17,00:20:17,55
2019-01-25 00:20:27,00:20:27,56
2019-01-25 00:20:32,00:20:32,55
2019-01-25 00:20:37,00:20:37,55
2019-01-25 00:20:42,00:20:42,56
2019-01-25 00:20:47,00:20:47,60
2019-01-25 00:20:52,00:20:52,61
2019-01-25 00:21:07,00:21:07,60
2019-01-25 00:21:12,00:21:12,57
2019-01-25 00:21:17,00:21:17,55
2019-01-25 00:21:22,00:21:22,53
2019-01-25 00:21:37,00:21:37,53
2019-01-25 00:21:42,00:21:42,53
2019-01-25 00:21:47,00:21:47,54
2019-01-25 00:21:52,00:21:52,56
2019-01-25 00:21:57,00:21:57,57
2019-01-25 00:22:02,00:22:02,54
2019-01-25 00:22:07,00:22:07,53
2019-01-25 00:22:22,00:22:22,51
2019-01-25 00:22:27,00:22:27,50
2019-01-25 00:22:37,00:22:37,49
2019-01-25 00:22:47,00:22:47,50
2019-01-25 00:22:57,00:22:57,50
2019-01-25 00:23:07,00:23:07,51
2019-01-25 00:23:17,00:23:17,52
2019-01-25 00:23:22,00:23:22,53
2019-01-25 00:23:27,00:23:27,55
2019-01-25 00:23:37,00:23:37,57
2019-01-25 00:23:42,00:23:42,58
2019-01-25 00:23:52,00:23:52,58
2019-01-25 00:24:02,00:24:02,57
2019-01-25 00:24:07,00:24:07,56
2019-01-25 00:24:22,00:24:22,55
2019-01-25 00:24:27,00:24:27,56
2019-01-25 00:24:32,00:24:32,57
2019-01-25 00:24:37,00:24:37,58
2019-01-25 00:24:52,00:24:52,58
2019-01-25 00:24:57,00:24:57,57
2019-01-25 00:25:02,00:25:02,54
2019-01-25 00:25:07,00:25:07,54
2019-01-25 00:25:12,00:25:12,54
2019-01-25 00:25:27,00:25:27,54
2019-01-25 00:25:42,00:25:42,54
2019-01-25 00:25:57,00:25:57,54
2019-01-25 00:26:12,00:26:12,54
2019-01-25 00:26:27,00:26:27,54
2019-01-25 00:26:32,00:26:32,55
2019-01-25 00:26:47,00:26:47,56
2019-01-25 00:27:02,00:27:02,57
2019-01-25 00:27:17,00:27:17,57
2019-01-25 00:27:22,00:27:22,58
2019-01-25 00:27:27,00:27:27,58
2019-01-25 00:27:32,00:27:32,57
2019-01-25 00:27:42,00:27:42,56
2019-01-25 00:27:47,00:27:47,54
2019-01-25 00:27:57,00:27:57,52
2019-01-25 00:28:02,00:28:02,53
2019-01-25 00:28:07,00:28:07,53
2019-01-25 00:28:12,00:28:12,54
2019-01-25 00:28:22,00:28:22,58
2019-01-25 00:28:27,00:28:27,62
2019-01-25 00:28:32,00:28:32,63
2019-01-25 00:28:37,00:28:37,62
2019-01-25 00:28:42,00:28:42,60
2019-01-25 00:28:47,00:28:47,57
2019-01-25 00:28:52,00:28:52,54
2019-01-25 00:28:57,00:28:57,53
2019-01-25 00:29:12,00:29:12,53
2019-01-25 00:29:27,00:29:27,53
2019-01-25 00:29:42,00:29:42,53
2019-01-25 00:29:47,00:29:47,53
2019-01-25 00:30:02,00:30:02,53
2019-01-25 00:30:07,00:30:07,53
2019-01-25 00:30:12,00:30:12,53
2019-01-25 00:30:22,00:30:22,54
2019-01-25 00:30:27,00:30:27,53
2019-01-25 00:30:32,00:30:32,53
2019-01-25 00:30:47,00:30:47,53
2019-01-25 00:30:57,00:30:57,54
2019-01-25 00:31:12,00:31:12,54
2019-01-25 00:31:17,00:31:17,56
2019-01-25 00:31:22,00:31:22,57
2019-01-25 00:31:32,00:31:32,56
2019-01-25 00:31:37,00:31:37,55
2019-01-25 00:31:52,00:31:52,54
2019-01-25 00:32:02,00:32:02,52
2019-01-25 00:32:17,00:32:17,51
2019-01-25 00:32:27,00:32:27,52
2019-01-25 00:32:42,00:32:42,52
2019-01-25 00:32:57,00:32:57,55
2019-01-25 00:33:02,00:33:02,56
2019-01-25 00:33:07,00:33:07,55
2019-01-25 00:33:12,00:33:12,54
2019-01-25 00:33:17,00:33:17,54
2019-01-25 00:33:22,00:33:22,54
2019-01-25 00:33:27,00:33:27,53
2019-01-25 00:33:32,00:33:32,54
2019-01-25 00:33:47,00:33:47,54
2019-01-25 00:33:52,00:33:52,54
2019-01-25 00:34:07,00:34:07,54
2019-01-25 00:34:12,00:34:12,54
2019-01-25 00:34:22,00:34:22,54
2019-01-25 00:34:37,00:34:37,54
2019-01-25 00:34:42,00:34:42,62
2019-01-25 00:34:57,00:34:57,60
2019-01-25 00:35:02,00:35:02,57
2019-01-25 00:35:07,00:35:07,56
2019-01-25 00:35:12,00:35:12,55
2019-01-25 00:35:17,00:35:17,54
2019-01-25 00:35:22,00:35:22,54
2019-01-25 00:35:27,00:35:27,54
2019-01-25 00:35:32,00:35:32,53
2019-01-25 00:35:42,00:35:42,54
2019-01-25 00:35:57,00:35:57,54
2019-01-25 00:36:12,00:36:12,56
2019-01-25 00:36:17,00:36:17,55
2019-01-25 00:36:22,00:36:22,54
2019-01-25 00:36:28,00:36:28,54
2019-01-25 00:36:38,00:36:38,55
2019-01-25 00:36:43,00:36:43,57
2019-01-25 00:36:53,00:36:53,56
2019-01-25 00:36:58,00:36:58,55
2019-01-25 00:37:08,00:37:08,56
2019-01-25 00:37:23,00:37:23,56
2019-01-25 00:37:38,00:37:38,58
2019-01-25 00:37:53,00:37:53,60
2019-01-25 00:38:03,00:38:03,59
2019-01-25 00:38:08,00:38:08,55
2019-01-25 00:38:13,00:38:13,53
2019-01-25 00:38:28,00:38:28,53
2019-01-25 00:38:38,00:38:38,53
2019-01-25 00:38:48,00:38:48,53
2019-01-25 00:38:58,00:38:58,54
2019-01-25 00:39:13,00:39:13,55
2019-01-25 00:39:23,00:39:23,56
2019-01-25 00:39:28,00:39:28,55
2019-01-25 00:39:38,00:39:38,54
2019-01-25 00:39:43,00:39:43,55
2019-01-25 00:39:58,00:39:58,56
2019-01-25 00:40:13,00:40:13,55
2019-01-25 00:40:18,00:40:18,54
2019-01-25 00:40:28,00:40:28,55
2019-01-25 00:40:43,00:40:43,55
2019-01-25 00:40:58,00:40:58,55
2019-01-25 00:41:03,00:41:03,54
2019-01-25 00:41:18,00:41:18,55
2019-01-25 00:41:28,00:41:28,56
2019-01-25 00:41:33,00:41:33,57
2019-01-25 00:41:38,00:41:38,58
2019-01-25 00:41:43,00:41:43,56
2019-01-25 00:41:48,00:41:48,55
2019-01-25 00:41:53,00:41:53,53
2019-01-25 00:41:58,00:41:58,53
2019-01-25 00:42:03,00:42:03,52
2019-01-25 00:42:18,00:42:18,52
2019-01-25 00:42:23,00:42:23,53
2019-01-25 00:42:28,00:42:28,53
2019-01-25 00:42:33,00:42:33,53
2019-01-25 00:42:43,00:42:43,54
2019-01-25 00:42:53,00:42:53,55
2019-01-25 00:42:58,00:42:58,55
2019-01-25 00:43:13,00:43:13,55
2019-01-25 00:43:28,00:43:28,54
2019-01-25 00:43:43,00:43:43,54
2019-01-25 00:43:48,00:43:48,56
2019-01-25 00:43:53,00:43:53,57
2019-01-25 00:43:58,00:43:58,55
2019-01-25 00:44:03,00:44:03,54
2019-01-25 00:44:18,00:44:18,55
2019-01-25 00:44:28,00:44:28,54
2019-01-25 00:44:43,00:44:43,54
2019-01-25 00:44:48,00:44:48,54
2019-01-25 00:44:58,00:44:58,55
2019-01-25 00:45:08,00:45:08,54
2019-01-25 00:45:23,00:45:23,53
2019-01-25 00:45:28,00:45:28,52
2019-01-25 00:45:33,00:45:33,53
2019-01-25 00:45:43,00:45:43,54
2019-01-25 00:45:58,00:45:58,56
2019-01-25 00:46:13,00:46:13,55
2019-01-25 00:46:28,00:46:28,56
2019-01-25 00:46:33,00:46:33,55
2019-01-25 00:46:48,00:46:48,55
2019-01-25 00:47:03,00:47:03,56
2019-01-25 00:47:08,00:47:08,57
2019-01-25 00:47:13,00:47:13,58
2019-01-25 00:47:18,00:47:18,57
2019-01-25 00:47:33,00:47:33,58
2019-01-25 00:47:38,00:47:38,57
2019-01-25 00:47:53,00:47:53,57
2019-01-25 00:48:03,00:48:03,56
2019-01-25 00:48:08,00:48:08,55
2019-01-25 00:48:13,00:48:13,54
2019-01-25 00:48:23,00:48:23,55
2019-01-25 00:48:38,00:48:38,56
2019-01-25 00:48:48,00:48:48,57
2019-01-25 00:48:58,00:48:58,56
2019-01-25 00:49:13,00:49:13,55
2019-01-25 00:49:18,00:49:18,55
2019-01-25 00:49:23,00:49:23,54
2019-01-25 00:49:33,00:49:33,53
2019-01-25 00:49:43,00:49:43,54
2019-01-25 00:49:58,00:49:58,54
2019-01-25 00:50:08,00:50:08,55
2019-01-25 00:50:18,00:50:18,56
2019-01-25 00:50:28,00:50:28,55
2019-01-25 00:50:33,00:50:33,56
2019-01-25 00:50:38,00:50:38,57
2019-01-25 00:50:53,00:50:53,57
2019-01-25 00:51:08,00:51:08,57
2019-01-25 00:51:13,00:51:13,56
2019-01-25 00:51:28,00:51:28,56
2019-01-25 00:51:33,00:51:33,55
2019-01-25 00:51:43,00:51:43,56
2019-01-25 00:51:53,00:51:53,57
2019-01-25 00:51:58,00:51:58,59
2019-01-25 00:52:03,00:52:03,60
2019-01-25 00:52:08,00:52:08,61
2019-01-25 00:52:13,00:52:13,61
2019-01-25 00:52:18,00:52:18,60
2019-01-25 00:52:23,00:52:23,58
2019-01-25 00:52:33,00:52:33,56
2019-01-25 00:52:38,00:52:38,54
2019-01-25 00:52:43,00:52:43,53
2019-01-25 00:52:48,00:52:48,54
2019-01-25 00:52:54,00:52:54,55
2019-01-25 00:52:59,00:52:59,57
2019-01-25 00:53:04,00:53:04,56
2019-01-25 00:53:09,00:53:09,55
2019-01-25 00:53:19,00:53:19,54
2019-01-25 00:53:29,00:53:29,55
2019-01-25 00:53:34,00:53:34,56
2019-01-25 00:53:39,00:53:39,55
2019-01-25 00:53:54,00:53:54,55
2019-01-25 00:53:59,00:53:59,56
2019-01-25 00:54:04,00:54:04,57
2019-01-25 00:54:14,00:54:14,59
2019-01-25 00:54:19,00:54:19,61
2019-01-25 00:54:24,00:54:24,62
2019-01-25 00:54:29,00:54:29,62
2019-01-25 00:54:34,00:54:34,65
2019-01-25 00:54:39,00:54:39,66
2019-01-25 00:54:49,00:54:49,67
2019-01-25 00:54:59,00:54:59,66
2019-01-25 00:55:14,00:55:14,66
2019-01-25 00:55:29,00:55:29,65
2019-01-25 00:55:34,00:55:34,64
2019-01-25 00:55:39,00:55:39,65
2019-01-25 00:55:54,00:55:54,65
2019-01-25 00:56:09,00:56:09,65
2019-01-25 00:56:14,00:56:14,61
2019-01-25 00:56:19,00:56:19,58
2019-01-25 00:56:24,00:56:24,57
2019-01-25 00:56:29,00:56:29,58
2019-01-25 00:56:39,00:56:39,57
2019-01-25 00:56:44,00:56:44,56
2019-01-25 00:56:49,00:56:49,56
2019-01-25 00:57:04,00:57:04,56
2019-01-25 00:57:09,00:57:09,55
2019-01-25 00:57:14,00:57:14,55
2019-01-25 00:57:19,00:57:19,56
2019-01-25 00:57:29,00:57:29,58
2019-01-25 00:57:44,00:57:44,58
2019-01-25 00:57:59,00:57:59,58
2019-01-25 00:58:09,00:58:09,59
2019-01-25 00:58:14,00:58:14,65
2019-01-25 00:58:24,00:58:24,64
2019-01-25 00:58:34,00:58:34,63
2019-01-25 00:58:39,00:58:39,61
2019-01-25 00:58:49,00:58:49,62
2019-01-25 00:59:04,00:59:04,61
2019-01-25 00:59:09,00:59:09,62
2019-01-25 00:59:14,00:59:14,63
2019-01-25 00:59:24,00:59:24,64
2019-01-25 00:59:29,00:59:29,65
2019-01-25 00:59:39,00:59:39,64
2019-01-25 00:59:44,00:59:44,60
2019-01-25 00:59:49,00:59:49,59
2019-01-25 00:59:54,00:59:54,57
2019-01-25 00:59:59,00:59:59,56
2019-01-25 01:00:04,01:00:04,55
2019-01-25 01:00:14,01:00:14,54
2019-01-25 01:00:19,01:00:19,53
2019-01-25 01:00:29,01:00:29,52
2019-01-25 01:00:39,01:00:39,53
2019-01-25 01:00:49,01:00:49,54
2019-01-25 01:00:59,01:00:59,53
2019-01-25 01:01:04,01:01:04,52
2019-01-25 01:01:14,01:01:14,51
2019-01-25 01:01:19,01:01:19,52
2019-01-25 01:01:24,01:01:24,53
2019-01-25 01:01:39,01:01:39,53
2019-01-25 01:01:54,01:01:54,52
2019-01-25 01:02:04,01:02:04,53
2019-01-25 01:02:19,01:02:19,53
2019-01-25 01:02:24,01:02:24,56
2019-01-25 01:02:29,01:02:29,57
2019-01-25 01:02:44,01:02:44,57
2019-01-25 01:02:54,01:02:54,58
2019-01-25 01:03:09,01:03:09,58
2019-01-25 01:03:14,01:03:14,57
2019-01-25 01:03:19,01:03:19,55
2019-01-25 01:03:24,01:03:24,54
2019-01-25 01:03:29,01:03:29,53
2019-01-25 01:03:34,01:03:34,52
2019-01-25 01:03:49,01:03:49,51
2019-01-25 01:03:54,01:03:54,51
2019-01-25 01:04:09,01:04:09,51
2019-01-25 01:04:14,01:04:14,52
2019-01-25 01:04:24,01:04:24,55
2019-01-25 01:04:29,01:04:29,57
2019-01-25 01:04:44,01:04:44,62
2019-01-25 01:04:49,01:04:49,69
2019-01-25 01:04:54,01:04:54,70
2019-01-25 01:04:59,01:04:59,65
2019-01-25 01:05:14,01:05:14,67
2019-01-25 01:05:19,01:05:19,69
2019-01-25 01:05:24,01:05:24,71
2019-01-25 01:05:29,01:05:29,63
2019-01-25 01:05:34,01:05:34,58
2019-01-25 01:05:39,01:05:39,57
2019-01-25 01:05:44,01:05:44,55
2019-01-25 01:05:49,01:05:49,53
2019-01-25 01:05:54,01:05:54,52
2019-01-25 01:05:59,01:05:59,54
2019-01-25 01:06:04,01:06:04,54
2019-01-25 01:06:09,01:06:09,53
2019-01-25 01:06:14,01:06:14,54
2019-01-25 01:06:29,01:06:29,56
2019-01-25 01:06:34,01:06:34,57
2019-01-25 01:06:39,01:06:39,56
2019-01-25 01:06:44,01:06:44,55
2019-01-25 01:06:54,01:06:54,57
2019-01-25 01:06:59,01:06:59,59
2019-01-25 01:07:04,01:07:04,60
2019-01-25 01:07:09,01:07:09,60
2019-01-25 01:07:19,01:07:19,63
2019-01-25 01:07:24,01:07:24,63
2019-01-25 01:07:29,01:07:29,60
2019-01-25 01:07:34,01:07:34,63
2019-01-25 01:07:39,01:07:39,58
2019-01-25 01:07:44,01:07:44,56
2019-01-25 01:07:59,01:07:59,56
2019-01-25 01:08:09,01:08:09,55
2019-01-25 01:08:14,01:08:14,54
2019-01-25 01:08:29,01:08:29,54
2019-01-25 01:08:44,01:08:44,56
2019-01-25 01:08:49,01:08:49,73
2019-01-25 01:08:54,01:08:54,72
2019-01-25 01:08:59,01:08:59,62
2019-01-25 01:09:04,01:09:04,58
2019-01-25 01:09:09,01:09:09,55
2019-01-25 01:09:14,01:09:14,54
2019-01-25 01:09:24,01:09:24,59
2019-01-25 01:09:29,01:09:29,65
2019-01-25 01:09:34,01:09:34,66
2019-01-25 01:09:49,01:09:49,66
2019-01-25 01:09:50,01:09:50,62
2019-01-25 01:09:55,01:09:55,58
2019-01-25 01:10:00,01:10:00,59
2019-01-25 01:10:05,01:10:05,57
2019-01-25 01:10:10,01:10:10,55
2019-01-25 01:10:15,01:10:15,54
2019-01-25 01:10:25,01:10:25,53
2019-01-25 01:10:30,01:10:30,52
2019-01-25 01:10:35,01:10:35,51
2019-01-25 01:10:50,01:10:50,51
2019-01-25 01:11:05,01:11:05,55
2019-01-25 01:11:10,01:11:10,57
2019-01-25 01:11:15,01:11:15,56
2019-01-25 01:11:20,01:11:20,54
2019-01-25 01:11:35,01:11:35,54
2019-01-25 01:11:40,01:11:40,53
2019-01-25 01:11:45,01:11:45,54
2019-01-25 01:11:50,01:11:50,54
2019-01-25 01:11:55,01:11:55,52
2019-01-25 01:12:00,01:12:00,51
2019-01-25 01:12:05,01:12:05,49
2019-01-25 01:12:20,01:12:20,49
2019-01-25 01:12:25,01:12:25,48
2019-01-25 01:12:35,01:12:35,49
2019-01-25 01:12:50,01:12:50,48
2019-01-25 01:12:55,01:12:55,47
2019-01-25 01:13:00,01:13:00,45
2019-01-25 01:13:05,01:13:05,45
2019-01-25 01:13:10,01:13:10,46
2019-01-25 01:13:15,01:13:15,47
2019-01-25 01:13:20,01:13:20,46
2019-01-25 01:13:25,01:13:25,48
2019-01-25 01:13:35,01:13:35,49
2019-01-25 01:13:45,01:13:45,47
2019-01-25 01:13:55,01:13:55,48
2019-01-25 01:14:00,01:14:00,49
2019-01-25 01:14:10,01:14:10,50
2019-01-25 01:14:25,01:14:25,51
2019-01-25 01:14:30,01:14:30,53
2019-01-25 01:14:40,01:14:40,52
2019-01-25 01:14:45,01:14:45,51
2019-01-25 01:14:55,01:14:55,50
2019-01-25 01:15:10,01:15:10,49
2019-01-25 01:15:20,01:15:20,52
2019-01-25 01:15:25,01:15:25,57
2019-01-25 01:15:30,01:15:30,61
2019-01-25 01:15:35,01:15:35,64
2019-01-25 01:15:40,01:15:40,62
2019-01-25 01:15:45,01:15:45,60
2019-01-25 01:15:50,01:15:50,60
2019-01-25 01:15:55,01:15:55,56
2019-01-25 01:16:00,01:16:00,53
2019-01-25 01:16:05,01:16:05,51
2019-01-25 01:16:10,01:16:10,50
2019-01-25 01:16:15,01:16:15,50
2019-01-25 01:16:20,01:16:20,49
2019-01-25 01:16:25,01:16:25,56
2019-01-25 01:16:30,01:16:30,66
2019-01-25 01:16:35,01:16:35,64
2019-01-25 01:16:40,01:16:40,60
2019-01-25 01:16:45,01:16:45,56
2019-01-25 01:16:50,01:16:50,54
2019-01-25 01:16:55,01:16:55,52
2019-01-25 01:17:00,01:17:00,51
2019-01-25 01:17:05,01:17:05,51
2019-01-25 01:17:20,01:17:20,50
2019-01-25 01:17:25,01:17:25,48
2019-01-25 01:17:35,01:17:35,49
2019-01-25 01:17:45,01:17:45,50
2019-01-25 01:17:50,01:17:50,49
2019-01-25 01:18:05,01:18:05,49
2019-01-25 01:18:20,01:18:20,49
2019-01-25 01:18:25,01:18:25,48
2019-01-25 01:18:30,01:18:30,49
2019-01-25 01:18:45,01:18:45,50
2019-01-25 01:19:00,01:19:00,48
2019-01-25 01:19:10,01:19:10,49
2019-01-25 01:19:15,01:19:15,49
2019-01-25 01:19:25,01:19:25,53
2019-01-25 01:19:30,01:19:30,53
2019-01-25 01:19:35,01:19:35,52
2019-01-25 01:19:40,01:19:40,51
2019-01-25 01:19:55,01:19:55,50
2019-01-25 01:20:00,01:20:00,48
2019-01-25 01:20:15,01:20:15,48
2019-01-25 01:20:25,01:20:25,47
2019-01-25 01:20:35,01:20:35,49
2019-01-25 01:20:45,01:20:45,50
2019-01-25 01:20:55,01:20:55,54
2019-01-25 01:21:00,01:21:00,53
2019-01-25 01:21:05,01:21:05,52
2019-01-25 01:21:10,01:21:10,51
2019-01-25 01:21:15,01:21:15,50
2019-01-25 01:21:25,01:21:25,49
2019-01-25 01:21:30,01:21:30,48
2019-01-25 01:21:40,01:21:40,49
2019-01-25 01:21:45,01:21:45,50
2019-01-25 01:21:50,01:21:50,54
2019-01-25 01:21:55,01:21:55,54
2019-01-25 01:22:00,01:22:00,52
2019-01-25 01:22:05,01:22:05,51
2019-01-25 01:22:10,01:22:10,49
2019-01-25 01:22:15,01:22:15,48
2019-01-25 01:22:20,01:22:20,46
2019-01-25 01:22:25,01:22:25,46
2019-01-25 01:22:40,01:22:40,47
2019-01-25 01:22:45,01:22:45,52
2019-01-25 01:22:50,01:22:50,49
2019-01-25 01:22:55,01:22:55,48
2019-01-25 01:23:00,01:23:00,47
2019-01-25 01:23:10,01:23:10,48
2019-01-25 01:23:20,01:23:20,48
2019-01-25 01:23:25,01:23:25,52
2019-01-25 01:23:30,01:23:30,54
2019-01-25 01:23:35,01:23:35,50
2019-01-25 01:23:40,01:23:40,47
2019-01-25 01:23:45,01:23:45,46
2019-01-25 01:23:55,01:23:55,47
2019-01-25 01:24:00,01:24:00,48
2019-01-25 01:24:15,01:24:15,47
2019-01-25 01:24:25,01:24:25,48
2019-01-25 01:24:30,01:24:30,47
2019-01-25 01:24:45,01:24:45,47
2019-01-25 01:24:50,01:24:50,48
2019-01-25 01:25:00,01:25:00,49
2019-01-25 01:25:15,01:25:15,49
2019-01-25 01:25:30,01:25:30,49
2019-01-25 01:25:35,01:25:35,48
2019-01-25 01:25:40,01:25:40,49
2019-01-25 01:25:45,01:25:45,48
2019-01-25 01:25:50,01:25:50,47
2019-01-25 01:26:05,01:26:05,47
2019-01-25 01:26:10,01:26:10,47
2019-01-25 01:26:16,01:26:16,46
2019-01-25 01:26:26,01:26:26,47
2019-01-25 01:26:36,01:26:36,48
2019-01-25 01:26:46,01:26:46,49
2019-01-25 01:26:51,01:26:51,48
2019-01-25 01:26:56,01:26:56,47
2019-01-25 01:27:06,01:27:06,46
2019-01-25 01:27:11,01:27:11,45
2019-01-25 01:27:26,01:27:26,44
2019-01-25 01:27:41,01:27:41,45
2019-01-25 01:27:46,01:27:46,46
2019-01-25 01:28:01,01:28:01,47
